net,length_um
_01418_,4.325
_02127_,4.325
_02203_,4.325
_02268_,4.325
_02329_,4.325
_02750_,4.325
_02960_,4.325
_03014_,4.325
_03051_,4.325
_03200_,4.325
_03348_,4.325
_03427_,4.325
_03619_,4.325
_03738_,4.325
_04078_,4.325
_04729_,4.325
_04791_,4.325
_04967_,4.325
_05143_,4.325
_05708_,4.325
_06113_,4.325
_06176_,4.325
_06314_,4.325
_06357_,4.325
_06618_,4.325
_06643_,4.325
_06728_,4.325
_07089_,4.325
_07603_,4.325
_07837_,4.325
_08022_,4.325
_08152_,4.325
_00737_,4.32
_14298_,4.32
_19748_,4.32
memory\[177\]\[16\],4.32
memory\[2\]\[0\],4.32
_03241_,4.315
_04987_,4.315
memory\[213\]\[8\],4.315
_01906_,4.305
_03048_,4.305
_05008_,4.305
_07890_,4.305
_17903_,4.3
_00490_,4.295
_00623_,4.295
_01002_,4.295
_01038_,4.295
_01292_,4.295
_01624_,4.295
_02085_,4.295
_02132_,4.295
_02651_,4.295
_02956_,4.295
_03050_,4.295
_03763_,4.295
_03920_,4.295
_04043_,4.295
_04223_,4.295
_04302_,4.295
_04988_,4.295
_05099_,4.295
_05331_,4.295
_05524_,4.295
_05624_,4.295
_05843_,4.295
_06484_,4.295
_06804_,4.295
_06885_,4.295
_07484_,4.295
_07711_,4.295
_07907_,4.295
_07991_,4.295
_13051_,4.29
_06247_,4.285
_06862_,4.285
_07397_,4.285
_14008_,4.285
_04292_,4.275
data_addr[7],4.27
data_in[22],4.27
_01128_,4.265
_01251_,4.265
_01802_,4.265
_01867_,4.265
_01955_,4.265
_02098_,4.265
_02157_,4.265
_02294_,4.265
_02370_,4.265
_02528_,4.265
_03064_,4.265
_03124_,4.265
_03477_,4.265
_03958_,4.265
_04604_,4.265
_04771_,4.265
_05120_,4.265
_05765_,4.265
_05943_,4.265
_08199_,4.265
_00176_,4.26
_00440_,4.26
_00574_,4.26
_00837_,4.26
_01346_,4.26
_01693_,4.26
_02561_,4.26
_03249_,4.26
_03458_,4.26
_04051_,4.26
_04272_,4.26
_04723_,4.26
_04776_,4.26
_04951_,4.26
_05496_,4.26
_06773_,4.26
_07605_,4.26
_07625_,4.26
_07668_,4.26
_07810_,4.26
_07814_,4.26
_07826_,4.26
_07964_,4.26
_08162_,4.26
_16488_,4.26
_01166_,4.245
_03863_,4.245
_04100_,4.245
_04198_,4.245
_04612_,4.245
_07060_,4.245
_08173_,4.245
_00189_,4.24
_00388_,4.24
_00703_,4.24
_00857_,4.24
_00964_,4.24
_01190_,4.24
_01679_,4.24
_01734_,4.24
_02218_,4.24
_02453_,4.24
_02708_,4.24
_02737_,4.24
_03453_,4.24
_04007_,4.24
_04083_,4.24
_05469_,4.24
_05631_,4.24
_05692_,4.24
_06031_,4.24
_06191_,4.24
_06896_,4.24
_07277_,4.24
_07547_,4.24
_07602_,4.24
_08027_,4.24
_08189_,4.24
_08195_,4.24
_08331_,4.24
_08940_,4.24
_11551_,4.24
_15716_,4.24
_20899_,4.24
_22233_,4.24
_24748_,4.24
net186,4.24
net198,4.24
net332,4.24
net397,4.24
net519,4.24
net540,4.24
net1807,4.24
net1920,4.24
net2185,4.24
net2367,4.24
net2406,4.24
net2470,4.24
net2700,4.24
net2908,4.24
net2938,4.24
net2946,4.24
net2950,4.24
net3023,4.24
net3147,4.24
net3717,4.24
net3794,4.24
net4561,4.24
net4569,4.24
net4668,4.24
net4687,4.24
net4694,4.24
net4746,4.24
net5305,4.24
net5412,4.24
net5444,4.24
net5709,4.24
net5831,4.24
net5908,4.24
net6004,4.24
net6013,4.24
net6179,4.24
net6352,4.24
net6490,4.24
net6549,4.24
net6861,4.24
net6895,4.24
net6967,4.24
net7045,4.24
net7058,4.24
net7125,4.24
net7161,4.24
net7171,4.24
net7904,4.24
_01921_,4.22
_06170_,4.22
_08949_,4.22
_09983_,4.22
_12974_,4.22
_13042_,4.22
_14655_,4.22
_16792_,4.22
_17455_,4.22
_17745_,4.22
_18697_,4.22
_19512_,4.22
_19740_,4.22
_21224_,4.22
_21397_,4.22
_24519_,4.22
_24778_,4.22
memory\[122\]\[14\],4.22
memory\[133\]\[27\],4.22
memory\[184\]\[25\],4.22
memory\[197\]\[28\],4.22
memory\[200\]\[11\],4.22
memory\[251\]\[6\],4.22
memory\[45\]\[26\],4.22
memory\[46\]\[20\],4.22
net142,4.22
net1956,4.22
net2897,4.22
net3362,4.22
_03407_,4.2
_10528_,4.2
_10695_,4.2
_15129_,4.2
_15915_,4.2
_17511_,4.2
_17858_,4.2
_20034_,4.2
_21400_,4.2
_24446_,4.2
net5393,4.2
net6934,4.2
_05653_,4.195
memory\[200\]\[16\],4.195
memory\[55\]\[31\],4.195
_00083_,4.165
_00148_,4.165
_00163_,4.165
_00215_,4.165
_00218_,4.165
_00273_,4.165
_00677_,4.165
_01338_,4.165
_01343_,4.165
_01365_,4.165
_01647_,4.165
_01673_,4.165
_02094_,4.165
_03980_,4.165
_04199_,4.165
_04394_,4.165
_04441_,4.165
_04503_,4.165
_04720_,4.165
_04764_,4.165
_05167_,4.165
_05171_,4.165
_05192_,4.165
_05195_,4.165
_05743_,4.165
_05849_,4.165
_05858_,4.165
_05868_,4.165
_05986_,4.165
_06062_,4.165
_06141_,4.165
_06313_,4.165
_06601_,4.165
_06735_,4.165
_06770_,4.165
_06812_,4.165
_06839_,4.165
_07058_,4.165
_07353_,4.165
_07621_,4.165
_07723_,4.165
_07976_,4.165
_08060_,4.165
_01259_,4.145
_01714_,4.145
_01895_,4.145
_01997_,4.145
_02634_,4.145
_03116_,4.145
_03825_,4.145
_03874_,4.145
_05754_,4.145
_06162_,4.145
_07271_,4.145
_04653_,4.14
_11353_,4.14
_12377_,4.14
_12814_,4.14
_13454_,4.14
_00647_,4.125
_02152_,4.125
_03028_,4.125
_03562_,4.125
_04154_,4.125
_04734_,4.125
_05558_,4.125
_05662_,4.125
_05663_,4.125
_05846_,4.125
_06051_,4.125
_06503_,4.125
_06524_,4.125
_06600_,4.125
_06695_,4.125
_06965_,4.125
_07143_,4.125
_07299_,4.125
_07337_,4.125
_00749_,4.12
_01713_,4.12
_05429_,4.12
_06579_,4.12
_07493_,4.12
_08031_,4.12
_11844_,4.12
_13003_,4.12
_13144_,4.12
net1855,4.12
net4928,4.12
net5307,4.12
net5901,4.12
net5966,4.12
_00398_,4.115
_01414_,4.115
_05484_,4.115
_07604_,4.115
_14374_,4.115
memory\[114\]\[8\],4.105
memory\[229\]\[22\],4.105
memory\[60\]\[12\],4.105
_14231_,4.1
memory\[103\]\[15\],4.1
memory\[106\]\[26\],4.1
memory\[107\]\[19\],4.1
memory\[126\]\[21\],4.1
memory\[127\]\[18\],4.1
memory\[19\]\[7\],4.1
memory\[203\]\[0\],4.1
memory\[233\]\[21\],4.1
memory\[24\]\[27\],4.1
memory\[54\]\[11\],4.1
memory\[61\]\[30\],4.1
net3207,4.1
net6973,4.1
_00264_,4.095
_05180_,4.095
_07442_,4.095
_00108_,4.085
_00335_,4.085
_00389_,4.085
_00393_,4.085
_00436_,4.085
_00856_,4.085
_01065_,4.085
_01252_,4.085
_01699_,4.085
_02049_,4.085
_02349_,4.085
_02429_,4.085
_02475_,4.085
_02646_,4.085
_02807_,4.085
_02866_,4.085
_02870_,4.085
_03017_,4.085
_03145_,4.085
_03191_,4.085
_03320_,4.085
_03378_,4.085
_03446_,4.085
_03543_,4.085
_03565_,4.085
_03597_,4.085
_03605_,4.085
_03626_,4.085
_03830_,4.085
_04500_,4.085
_04571_,4.085
_04620_,4.085
_04654_,4.085
_04665_,4.085
_04774_,4.085
_05283_,4.085
_05405_,4.085
_05460_,4.085
_05641_,4.085
_05836_,4.085
_06264_,4.085
_06362_,4.085
_06612_,4.085
_06659_,4.085
_06679_,4.085
_06837_,4.085
_07031_,4.085
_07072_,4.085
_07076_,4.085
_07095_,4.085
_07164_,4.085
_07202_,4.085
_07418_,4.085
_07427_,4.085
_07518_,4.085
_07742_,4.085
_07820_,4.085
_07825_,4.085
_07854_,4.085
_07968_,4.085
_08148_,4.085
_08191_,4.085
_11485_,4.08
_11824_,4.08
_14421_,4.08
net1477,4.08
memory\[137\]\[7\],4.075
_02251_,4.065
_03110_,4.065
_05977_,4.065
_06324_,4.065
_06419_,4.065
_07656_,4.065
_07887_,4.065
_00397_,4.045
_01344_,4.045
_01350_,4.045
_01965_,4.045
_02447_,4.045
_02851_,4.045
_04466_,4.045
_04715_,4.045
_04724_,4.045
_04824_,4.045
_05521_,4.045
_07390_,4.045
_07477_,4.045
_07799_,4.045
_22479_,4.04
memory\[153\]\[17\],4.04
memory\[197\]\[6\],4.04
_22367_,4.03
_00411_,4.025
_00865_,4.025
_01477_,4.025
_02510_,4.025
_02582_,4.025
_02689_,4.025
_04208_,4.025
_07909_,4.025
_01600_,4.02
_03927_,4.02
_04569_,4.02
_04835_,4.02
_04978_,4.02
_05320_,4.02
_05839_,4.02
_05931_,4.02
_07972_,4.02
_10273_,4.02
_10389_,4.02
_13179_,4.02
_13280_,4.02
_13981_,4.02
_14398_,4.02
_14526_,4.02
_18470_,4.02
_22939_,4.02
_18167_,4.01
_09355_,4
_09389_,4
_10059_,4
_10978_,4
_10991_,4
_11081_,4
_11159_,4
_11334_,4
_11865_,4
_12112_,4
_12113_,4
_12304_,4
_12489_,4
_12566_,4
_13138_,4
_13224_,4
_13402_,4
_13404_,4
_13458_,4
_13802_,4
_14107_,4
_14362_,4
_14371_,4
_14519_,4
_14638_,4
_14755_,4
_14768_,4
_14776_,4
_14924_,4
_15119_,4
_15228_,4
_15263_,4
_15285_,4
_15404_,4
_15521_,4
_15812_,4
_15929_,4
_16031_,4
_16056_,4
_16114_,4
_16155_,4
_16168_,4
_16318_,4
_16521_,4
_16634_,4
_16938_,4
_16959_,4
_16997_,4
_17054_,4
_17102_,4
_17117_,4
_17201_,4
_17287_,4
_17374_,4
_17573_,4
_17629_,4
_17783_,4
_17813_,4
_18063_,4
_18140_,4
_18151_,4
_18153_,4
_18244_,4
_18253_,4
_18328_,4
_18398_,4
_18451_,4
_18516_,4
_18542_,4
_18560_,4
_18576_,4
_18605_,4
_18624_,4
_18818_,4
_18856_,4
_18921_,4
_19192_,4
_19235_,4
_19664_,4
_19834_,4
_19860_,4
_19885_,4
_20072_,4
_20363_,4
_20398_,4
_20657_,4
_20693_,4
_20730_,4
_20779_,4
_20784_,4
_21121_,4
_21260_,4
_21405_,4
_21490_,4
_21563_,4
_21613_,4
_21743_,4
_21884_,4
_22020_,4
_22085_,4
_22182_,4
_22188_,4
_22266_,4
_22387_,4
_22458_,4
_22483_,4
_22560_,4
_22846_,4
_22851_,4
_22996_,4
_23008_,4
_23023_,4
_23180_,4
_23200_,4
_23268_,4
_23280_,4
_23288_,4
_23377_,4
_23530_,4
_23630_,4
_23848_,4
_23950_,4
_23962_,4
_23993_,4
_24043_,4
_24259_,4
_24269_,4
_24349_,4
_24534_,4
_24762_,4
_24769_,4
net204,4
net328,4
net1127,4
net1259,4
net1322,4
net1350,4
net1456,4
net1591,4
net1785,4
net2398,4
net2598,4
net2745,4
net2819,4
net3550,4
net3591,4
net3662,4
net4001,4
net4264,4
net4342,4
net5132,4
net5487,4
net5512,4
net5538,4
net5589,4
net5606,4
net5613,4
net5923,4
net5932,4
net6195,4
net6602,4
net6615,4
net7013,4
net7018,4
net7152,4
net7399,4
_00202_,3.995
_02560_,3.995
_04048_,3.995
_04663_,3.995
_06667_,3.995
memory\[120\]\[24\],3.985
memory\[124\]\[25\],3.985
memory\[229\]\[3\],3.985
memory\[67\]\[11\],3.985
_02759_,3.98
_10856_,3.98
_11582_,3.98
_12724_,3.98
_14989_,3.98
_15225_,3.98
_15265_,3.98
_15862_,3.98
_16952_,3.98
_18201_,3.98
_19093_,3.98
_19755_,3.98
_19818_,3.98
_21458_,3.98
memory\[107\]\[31\],3.98
memory\[138\]\[5\],3.98
memory\[165\]\[27\],3.98
memory\[167\]\[27\],3.98
memory\[233\]\[12\],3.98
memory\[41\]\[1\],3.98
memory\[50\]\[28\],3.98
memory\[56\]\[21\],3.98
_02257_,3.975
_06301_,3.975
_06395_,3.975
_06489_,3.975
_07079_,3.975
_07456_,3.975
_07513_,3.975
_08230_,3.975
memory\[28\]\[12\],3.975
memory\[5\]\[26\],3.975
_00095_,3.965
_00279_,3.965
_00740_,3.965
_00799_,3.965
_00905_,3.965
_01248_,3.965
_01255_,3.965
_01294_,3.965
_01386_,3.965
_01553_,3.965
_01691_,3.965
_01837_,3.965
_01872_,3.965
_02034_,3.965
_02073_,3.965
_02081_,3.965
_02461_,3.965
_02509_,3.965
_02613_,3.965
_02716_,3.965
_03071_,3.965
_03101_,3.965
_03111_,3.965
_03239_,3.965
_03540_,3.965
_03761_,3.965
_03843_,3.965
_03918_,3.965
_03963_,3.965
_03987_,3.965
_04270_,3.965
_04369_,3.965
_04376_,3.965
_04456_,3.965
_04523_,3.965
_04591_,3.965
_04765_,3.965
_05077_,3.965
_05231_,3.965
_05268_,3.965
_05407_,3.965
_05568_,3.965
_05907_,3.965
_06120_,3.965
_06214_,3.965
_06527_,3.965
_06596_,3.965
_06683_,3.965
_06860_,3.965
_06924_,3.965
_06991_,3.965
_07112_,3.965
_07118_,3.965
_07266_,3.965
_07448_,3.965
_07925_,3.965
_07952_,3.965
_07957_,3.965
_05955_,3.955
_07946_,3.955
_00230_,3.945
_01547_,3.945
_03720_,3.945
_05703_,3.945
_06422_,3.945
_05693_,3.935
_13187_,3.935
data_in[17],3.93
data_in[27],3.93
data_out[24],3.93
data_out[30],3.93
_00220_,3.925
_00308_,3.925
_00408_,3.925
_00410_,3.925
_00521_,3.925
_01008_,3.925
_01067_,3.925
_01416_,3.925
_01763_,3.925
_01841_,3.925
_01888_,3.925
_01935_,3.925
_02045_,3.925
_02341_,3.925
_02554_,3.925
_02559_,3.925
_02591_,3.925
_02638_,3.925
_02653_,3.925
_02754_,3.925
_02768_,3.925
_02936_,3.925
_02937_,3.925
_02990_,3.925
_03081_,3.925
_03339_,3.925
_03431_,3.925
_03555_,3.925
_03583_,3.925
_03776_,3.925
_03867_,3.925
_03937_,3.925
_04093_,3.925
_04164_,3.925
_04287_,3.925
_04360_,3.925
_04372_,3.925
_04728_,3.925
_04775_,3.925
_05081_,3.925
_05158_,3.925
_05222_,3.925
_05298_,3.925
_05441_,3.925
_05458_,3.925
_05462_,3.925
_05814_,3.925
_05837_,3.925
_05934_,3.925
_05938_,3.925
_06223_,3.925
_06234_,3.925
_06249_,3.925
_06396_,3.925
_06506_,3.925
_06517_,3.925
_06559_,3.925
_06570_,3.925
_06577_,3.925
_06638_,3.925
_06672_,3.925
_06734_,3.925
_06788_,3.925
_07180_,3.925
_07191_,3.925
_07312_,3.925
_07366_,3.925
_07373_,3.925
_07398_,3.925
_07855_,3.925
_07911_,3.925
_08032_,3.925
_08154_,3.925
_01900_,3.92
_04103_,3.92
_07039_,3.905
_01001_,3.9
_01184_,3.9
_01342_,3.9
_01504_,3.9
_03180_,3.9
_03284_,3.9
_04642_,3.9
_05364_,3.9
_05453_,3.9
_07313_,3.9
_07523_,3.9
_07673_,3.9
_08043_,3.9
_09567_,3.9
_09777_,3.9
_10482_,3.9
_11688_,3.9
_12219_,3.9
_13315_,3.9
_13844_,3.9
_14121_,3.9
_14573_,3.9
_14619_,3.9
_14906_,3.9
_15047_,3.9
_15267_,3.9
_16479_,3.9
_16497_,3.9
_16588_,3.9
_16596_,3.9
_16737_,3.9
_16779_,3.9
_16780_,3.9
_16794_,3.9
_16795_,3.9
_16854_,3.9
_16875_,3.9
_16881_,3.9
_16895_,3.9
_17037_,3.9
_17220_,3.9
_17281_,3.9
_17323_,3.9
_17333_,3.9
_17445_,3.9
_17477_,3.9
_17483_,3.9
_17540_,3.9
_17664_,3.9
_17677_,3.9
_17949_,3.9
_18498_,3.9
_18617_,3.9
_18692_,3.9
_19056_,3.9
_19190_,3.9
_19318_,3.9
_19648_,3.9
_19781_,3.9
_19835_,3.9
_20402_,3.9
_20451_,3.9
_20543_,3.9
_21044_,3.9
_21151_,3.9
_21310_,3.9
_21441_,3.9
_21746_,3.9
_21862_,3.9
_22017_,3.9
_22121_,3.9
_22241_,3.9
_22591_,3.9
_22786_,3.9
_22908_,3.9
_23093_,3.9
_23260_,3.9
_23348_,3.9
_23535_,3.9
_23644_,3.9
_23692_,3.9
_23932_,3.9
_24191_,3.9
_24287_,3.9
_24733_,3.9
_00632_,3.88
_09042_,3.88
_09055_,3.88
_09295_,3.88
_09388_,3.88
_09702_,3.88
_09715_,3.88
_09912_,3.88
_10999_,3.88
_11160_,3.88
_11437_,3.88
_11527_,3.88
_12128_,3.88
_13486_,3.88
_13544_,3.88
_13790_,3.88
_14537_,3.88
_14971_,3.88
_15009_,3.88
_15037_,3.88
_15126_,3.88
_15327_,3.88
_15406_,3.88
_15522_,3.88
_15528_,3.88
_15575_,3.88
_15592_,3.88
_15659_,3.88
_15820_,3.88
_15992_,3.88
_16028_,3.88
_16029_,3.88
_16057_,3.88
_16107_,3.88
_16126_,3.88
_16360_,3.88
_16484_,3.88
_16506_,3.88
_16945_,3.88
_17033_,3.88
_17199_,3.88
_17370_,3.88
_17408_,3.88
_17466_,3.88
_17761_,3.88
_17814_,3.88
_18202_,3.88
_18533_,3.88
_18797_,3.88
_18810_,3.88
_18823_,3.88
_19157_,3.88
_19438_,3.88
_19583_,3.88
_19674_,3.88
_19743_,3.88
_20007_,3.88
_20237_,3.88
_20343_,3.88
_20491_,3.88
_20503_,3.88
_20567_,3.88
_20696_,3.88
_20819_,3.88
_20820_,3.88
_20835_,3.88
_20840_,3.88
_21054_,3.88
_21129_,3.88
_21192_,3.88
_21210_,3.88
_21220_,3.88
_21365_,3.88
_21413_,3.88
_21466_,3.88
_21616_,3.88
_21724_,3.88
_21827_,3.88
_22050_,3.88
_22094_,3.88
_22161_,3.88
_22210_,3.88
_22503_,3.88
_22567_,3.88
_22664_,3.88
_22701_,3.88
_23289_,3.88
_23389_,3.88
_23571_,3.88
_23573_,3.88
_23722_,3.88
_23729_,3.88
_24013_,3.88
_24059_,3.88
_24081_,3.88
_24126_,3.88
_24312_,3.88
_24325_,3.88
_24602_,3.88
_24715_,3.88
_24725_,3.88
_24795_,3.88
_24814_,3.88
_24825_,3.88
memory\[140\]\[18\],3.88
memory\[230\]\[28\],3.88
memory\[34\]\[10\],3.88
net144,3.88
net541,3.88
net1790,3.88
net2415,3.88
net2923,3.88
net4154,3.88
net4208,3.88
net4313,3.88
net4347,3.88
net4376,3.88
net4972,3.88
net5301,3.88
net7779,3.88
_03587_,3.875
_04303_,3.875
_11129_,3.87
_00268_,3.865
_00788_,3.865
_00900_,3.865
_00911_,3.865
_01099_,3.865
_01149_,3.865
_01208_,3.865
_01884_,3.865
_01948_,3.865
_02142_,3.865
_02356_,3.865
_02632_,3.865
_02968_,3.865
_03007_,3.865
_03026_,3.865
_03104_,3.865
_03396_,3.865
_03634_,3.865
_03881_,3.865
_03964_,3.865
_04036_,3.865
_04183_,3.865
_04284_,3.865
_04368_,3.865
_04648_,3.865
_04867_,3.865
_04888_,3.865
_04944_,3.865
_04973_,3.865
_04984_,3.865
_05351_,3.865
_05420_,3.865
_05626_,3.865
_05792_,3.865
_06212_,3.865
_06339_,3.865
_06729_,3.865
_06811_,3.865
_07445_,3.865
_07631_,3.865
_07917_,3.865
_07988_,3.865
_08120_,3.865
_02642_,3.86
_05940_,3.855
_08049_,3.855
memory\[5\]\[7\],3.855
_01656_,3.84
_09612_,3.84
memory\[123\]\[30\],3.84
_01644_,3.825
_04011_,3.825
_05880_,3.825
_00134_,3.805
_00591_,3.805
_00614_,3.805
_00689_,3.805
_00910_,3.805
_01189_,3.805
_01354_,3.805
_01666_,3.805
_01718_,3.805
_02382_,3.805
_02730_,3.805
_03254_,3.805
_03703_,3.805
_03819_,3.805
_03880_,3.805
_03915_,3.805
_04038_,3.805
_04066_,3.805
_05145_,3.805
_05492_,3.805
_05802_,3.805
_05882_,3.805
_06024_,3.805
_06083_,3.805
_06154_,3.805
_06429_,3.805
_07291_,3.805
_00140_,3.8
_00196_,3.8
_00209_,3.8
_00371_,3.8
_00403_,3.8
_00582_,3.8
_00891_,3.8
_00934_,3.8
_00994_,3.8
_01009_,3.8
_01022_,3.8
_01049_,3.8
_01256_,3.8
_01371_,3.8
_01448_,3.8
_01475_,3.8
_01645_,3.8
_01716_,3.8
_01801_,3.8
_01812_,3.8
_01822_,3.8
_01826_,3.8
_01891_,3.8
_01933_,3.8
_01966_,3.8
_02038_,3.8
_02141_,3.8
_02242_,3.8
_02313_,3.8
_02325_,3.8
_02414_,3.8
_02512_,3.8
_02522_,3.8
_02628_,3.8
_02665_,3.8
_02700_,3.8
_02705_,3.8
_02806_,3.8
_02933_,3.8
_02947_,3.8
_03120_,3.8
_03127_,3.8
_03137_,3.8
_03230_,3.8
_03311_,3.8
_03334_,3.8
_03364_,3.8
_03410_,3.8
_03464_,3.8
_03485_,3.8
_03528_,3.8
_03556_,3.8
_03680_,3.8
_03839_,3.8
_03891_,3.8
_03943_,3.8
_04089_,3.8
_04094_,3.8
_04144_,3.8
_04163_,3.8
_04239_,3.8
_04343_,3.8
_04348_,3.8
_04485_,3.8
_04517_,3.8
_04622_,3.8
_04664_,3.8
_04707_,3.8
_04770_,3.8
_04898_,3.8
_04919_,3.8
_04971_,3.8
_04972_,3.8
_04982_,3.8
_05007_,3.8
_05130_,3.8
_05389_,3.8
_05476_,3.8
_05588_,3.8
_05621_,3.8
_05656_,3.8
_05669_,3.8
_05700_,3.8
_05831_,3.8
_06030_,3.8
_06057_,3.8
_06078_,3.8
_06082_,3.8
_06124_,3.8
_06171_,3.8
_06203_,3.8
_06377_,3.8
_06463_,3.8
_06751_,3.8
_06827_,3.8
_06935_,3.8
_06954_,3.8
_06969_,3.8
_07035_,3.8
_07108_,3.8
_07171_,3.8
_07195_,3.8
_07344_,3.8
_07619_,3.8
_07648_,3.8
_08153_,3.8
_08228_,3.8
_14995_,3.8
_17048_,3.8
_00152_,3.785
_01011_,3.785
_01740_,3.785
_01860_,3.785
_02433_,3.785
_06308_,3.785
_07763_,3.785
_07885_,3.785
_00766_,3.78
_00834_,3.78
_00838_,3.78
_01840_,3.78
_02266_,3.78
_02734_,3.78
_03025_,3.78
_03163_,3.78
_04220_,3.78
_04733_,3.78
_04903_,3.78
_04910_,3.78
_05039_,3.78
_05152_,3.78
_05336_,3.78
_05342_,3.78
_06153_,3.78
_06375_,3.78
_07243_,3.78
_07255_,3.78
_07378_,3.78
_07431_,3.78
_07562_,3.78
_07845_,3.78
_08112_,3.78
_08611_,3.78
_09782_,3.78
_12953_,3.78
_14790_,3.78
_18453_,3.78
_21002_,3.78
_21314_,3.78
net669,3.78
net856,3.78
net864,3.78
net1004,3.78
net1092,3.78
net1546,3.78
net1898,3.78
net2063,3.78
net2172,3.78
net2263,3.78
net2326,3.78
net2376,3.78
net2524,3.78
net2635,3.78
net2778,3.78
net2944,3.78
net2987,3.78
net3076,3.78
net3166,3.78
net3224,3.78
net3681,3.78
net3819,3.78
net3899,3.78
net4047,3.78
net4054,3.78
net4156,3.78
net4205,3.78
net4244,3.78
net4320,3.78
net4829,3.78
net4941,3.78
net4955,3.78
net5049,3.78
net5159,3.78
net5400,3.78
net5829,3.78
net5974,3.78
net6258,3.78
net6259,3.78
net6413,3.78
net6506,3.78
net7080,3.78
net7201,3.78
net7388,3.78
net7391,3.78
net7428,3.78
net7843,3.78
net7856,3.78
memory\[202\]\[12\],3.775
memory\[61\]\[12\],3.77
memory\[109\]\[26\],3.765
memory\[58\]\[3\],3.765
_10022_,3.76
_11291_,3.76
_11876_,3.76
_12211_,3.76
_14301_,3.76
_14984_,3.76
_16265_,3.76
_16347_,3.76
_16652_,3.76
_17623_,3.76
_17824_,3.76
_19233_,3.76
_19407_,3.76
_19444_,3.76
_21471_,3.76
_22522_,3.76
_23475_,3.76
memory\[103\]\[11\],3.76
memory\[111\]\[6\],3.76
memory\[129\]\[4\],3.76
memory\[177\]\[24\],3.76
memory\[255\]\[16\],3.76
memory\[44\]\[13\],3.76
memory\[76\]\[22\],3.76
net5770,3.76
net7573,3.76
_01832_,3.755
_04039_,3.755
memory\[120\]\[7\],3.755
_03727_,3.745
_05318_,3.745
_06951_,3.745
_07867_,3.745
_15189_,3.74
_24631_,3.74
net1942,3.74
net2283,3.74
net4980,3.74
net5836,3.74
_07018_,3.735
_00084_,3.705
_00100_,3.705
_00123_,3.705
_00198_,3.705
_00305_,3.705
_00396_,3.705
_00627_,3.705
_00926_,3.705
_01575_,3.705
_01865_,3.705
_02172_,3.705
_02275_,3.705
_02298_,3.705
_02584_,3.705
_02702_,3.705
_03118_,3.705
_03581_,3.705
_03670_,3.705
_03871_,3.705
_04277_,3.705
_04473_,3.705
_04474_,3.705
_04769_,3.705
_05109_,3.705
_05247_,3.705
_05735_,3.705
_05799_,3.705
_06133_,3.705
_06233_,3.705
_06285_,3.705
_06593_,3.705
_06731_,3.705
_06842_,3.705
_07174_,3.705
_07280_,3.705
_07443_,3.705
_07663_,3.705
_07698_,3.705
_07800_,3.705
_07842_,3.705
_07874_,3.705
_08053_,3.705
_08179_,3.705
memory\[209\]\[0\],3.7
memory\[9\]\[18\],3.7
_00086_,3.685
_00155_,3.685
_00357_,3.685
_00877_,3.685
_01037_,3.685
_01313_,3.685
_02316_,3.685
_02352_,3.685
_02481_,3.685
_02594_,3.685
_02666_,3.685
_02848_,3.685
_03011_,3.685
_03245_,3.685
_03897_,3.685
_03936_,3.685
_04230_,3.685
_04445_,3.685
_04529_,3.685
_05102_,3.685
_05257_,3.685
_05601_,3.685
_07287_,3.685
_07658_,3.685
_07725_,3.685
_07798_,3.685
_07974_,3.685
_08005_,3.685
_01548_,3.68
_02231_,3.68
_02826_,3.68
_03259_,3.68
_07781_,3.68
_07818_,3.68
_08693_,3.68
_10512_,3.68
_13889_,3.68
_14407_,3.68
_01299_,3.66
_03455_,3.66
_04312_,3.66
_05782_,3.66
_05987_,3.66
_13183_,3.66
_14594_,3.66
_17081_,3.66
_21268_,3.66
net293,3.66
net305,3.66
net443,3.66
net490,3.66
net752,3.66
net888,3.66
net1089,3.66
net1427,3.66
net1550,3.66
net2133,3.66
net2499,3.66
net2782,3.66
net2817,3.66
net2920,3.66
net2930,3.66
net3098,3.66
net3117,3.66
net3183,3.66
net3971,3.66
net4307,3.66
net4456,3.66
net4996,3.66
net5838,3.66
net6165,3.66
net6279,3.66
net6707,3.66
net7254,3.66
net7366,3.66
net7684,3.66
net7692,3.66
net7719,3.66
net7844,3.66
_00980_,3.655
_03409_,3.655
_03544_,3.655
_04855_,3.655
_04892_,3.655
_11073_,3.65
memory\[105\]\[22\],3.645
memory\[105\]\[28\],3.645
memory\[236\]\[2\],3.645
_10240_,3.64
_11084_,3.64
_14147_,3.64
_16422_,3.64
memory\[106\]\[22\],3.64
memory\[110\]\[22\],3.64
memory\[166\]\[20\],3.64
memory\[228\]\[28\],3.64
memory\[34\]\[12\],3.64
memory\[3\]\[1\],3.64
memory\[4\]\[8\],3.64
memory\[50\]\[10\],3.64
memory\[55\]\[29\],3.64
net6029,3.64
_04321_,3.635
_00090_,3.625
_00114_,3.625
_00154_,3.625
_00263_,3.625
_00429_,3.625
_00450_,3.625
_00481_,3.625
_00482_,3.625
_00515_,3.625
_00538_,3.625
_00549_,3.625
_00569_,3.625
_00759_,3.625
_00765_,3.625
_00767_,3.625
_00810_,3.625
_00849_,3.625
_00852_,3.625
_00855_,3.625
_00936_,3.625
_01023_,3.625
_01036_,3.625
_01054_,3.625
_01063_,3.625
_01079_,3.625
_01090_,3.625
_01091_,3.625
_01103_,3.625
_01157_,3.625
